Field=#~Integer~#~50|Field=Description~String~Description~107|Field=Quantity~Integer~Quantity~54|Field=Supplier 1~String~Supplier 1~62|Field=Supplier Part Number 1~String~Supplier Part Number 1~62|Field=Category~String~Category~49|Field=LibRef~String~LibRef~49|Field=Manufacturer 1~String~Manufacturer 1~64|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~46|Field=Supplier Currency 1~String~Supplier Currency 1~46|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~65|Field=Supplier Stock 1~Integer~Supplier Stock 1~44|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~44|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~52|Field=Footprint~String~Footprint~66|Field=Designator~String~Designator~66|ReportField=Currency~EUR|ReportField=ProductionQuantity~4|ReportField=ProjectFileName~PCB_Project.PrjPcb|ReportField=ProjectFullPath~C:\Users\vojislav\OneDrive\IRNAS-Common\Electronics-Development\NewHarvest-incubator\Sensor_breakout_board\Sensor_breakout\PCB_Project\PCB_Project.PrjPcb|ReportField=Title~Bill of Materials production For Project [PCB_Project.PrjPcb] (No PCB Document Selected)|ReportField=ReportTime~11:56:18 AM|ReportField=ReportDate~11/25/2018|ReportField=ReportDateTime~11/25/2018 11:56:18 AM|ReportField=OutputName~Bill of Materials production|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~7|ReportField=TotalActualPrice~0|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~11/25/2018|ReportField=CurrentTime~11:55:35 AM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\vojislav\OneDrive\IRNAS-Common\Electronics-Development\NewHarvest-incubator\Sensor_breakout_board\Sensor_breakout\PCB_Project\Sensor_Breakout.SchDoc|ReportField=DocumentName~Sensor_Breakout.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~09/18/2018|ReportField=Organization~|ReportField=ProjectName~PCB_Project.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~PCB_Project.PrjPcb|ReportField=DataSourceFullPath~C:\Users\vojislav\OneDrive\IRNAS-Common\Electronics-Development\NewHarvest-incubator\Sensor_breakout_board\Sensor_breakout\PCB_Project\PCB_Project.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|Thick Film Resistors - SMD 0.0ohm 1%|2|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603FR-070RL%26seller%3DFarnell%26sku%3D2309106%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2309106{URL.TIP}Supplier|Resistors|0R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603FR-070RL%26seller%3DFarnell%26sku%3D2309106%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Yageo{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0603FR-070RL%26seller%3DFarnell%26sku%3D2309106%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0603FR-070RL{URL.TIP}Manufacturer|EUR|10|146351|0.25|0.02|RES0603|R1, R2
2||1||{URL}{URL.TEXT}{URL.TIP}Supplier||100nF|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer||||||CAP0603|C1
3||1||{URL}{URL.TEXT}{URL.TIP}Supplier||CO2|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer||||||CO2|J1
4||1||{URL}{URL.TEXT}{URL.TIP}Supplier||Humidity and Temp|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer||||||SHT3x-DIS|J2
5|Header, 6-Pin|2||{URL}{URL.TEXT}{URL.TIP}Supplier||Header 6|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer||||||HDR1X6|P1, P2
